timestamp,PlaceCode,MeasureTime,Organic,Organic_Status,Suspended,Suspended_Status,TotalP,TotalP_Status,TotalN,TotalN_Status,CommDisorder
2024-08-16 09:59:16,Jeju,20240816185830,5.0,00,3.2,00,0.840,00,11.335,00,OK
2024-08-16 09:59:16,Nam-Won,20240816185830,4.4,00,1.4,00,1.357,00,5.529,00,OK
2024-08-16 09:59:16,Sek-Dal,20240816185850,8.1,00,0.9,00,1.327,00,10.936,00,OK
2024-08-16 09:59:16,Sung-San,20240816185900,0.0,04,1.1,00,0.553,00,6.362,00,OK
2024-08-16 09:59:16,Westside,20240816185900,12.8,00,1.5,00,0.760,00,6.518,00,OK
2024-08-16 10:20:00,Bo-Mok,20240816191950,3.3,00,0.5,00,0.115,00,9.539,00,OK
2024-08-16 10:20:00,Dae-Jung,20240816191940,5.1,00,1.0,00,0.294,00,2.012,00,OK
2024-08-16 10:20:00,Eastside,20240816191930,4.3,00,1.3,00,0.746,00,2.831,00,NG
2024-08-16 10:20:00,Jeju,20240816191910,5.0,00,3.3,00,0.840,00,11.335,00,NG
2024-08-16 10:20:00,Nam-Won,20240816191910,4.2,00,1.2,00,1.357,00,5.529,00,NG
2024-08-16 10:20:00,Sek-Dal,20240816191930,7.9,00,0.9,00,1.327,00,10.936,00,OK
2024-08-16 10:20:00,Sung-San,20240816191940,0.0,04,1.0,00,0.553,00,6.362,00,OK
2024-08-16 10:20:00,Westside,20240816191940,13.3,00,1.9,00,0.760,00,6.518,00,OK
2024-08-16 10:35:07,Bo-Mok,20240816193450,3.1,00,0.5,00,0.115,00,9.539,00,OK
2024-08-16 10:35:07,Dae-Jung,20240816193450,4.8,00,0.9,00,0.294,00,2.012,00,OK
2024-08-16 10:35:07,Eastside,20240816193440,4.1,00,1.3,00,0.746,00,2.831,00,OK
2024-08-16 10:35:07,Jeju,20240816193420,5.1,00,3.3,00,0.840,00,11.335,00,OK
2024-08-16 10:35:07,Nam-Won,20240816193420,4.1,00,0.9,00,1.357,00,5.529,00,OK
2024-08-16 10:35:07,Sek-Dal,20240816193440,7.6,00,1.0,00,1.327,00,10.936,00,OK
2024-08-16 10:35:07,Sung-San,20240816193450,0.0,04,1.0,00,0.553,00,6.362,00,OK
2024-08-16 10:35:07,Westside,20240816193450,12.8,00,1.7,00,0.760,00,6.518,00,OK
2024-08-16 10:42:51,Bo-Mok,20240816194240,3.1,00,0.6,00,0.115,00,9.539,00,OK
2024-08-16 10:42:51,Dae-Jung,20240816194230,4.8,00,0.9,00,0.294,00,2.012,00,OK
2024-08-16 10:42:51,Eastside,20240816194230,3.8,00,1.3,00,0.746,00,2.831,00,OK
2024-08-16 10:42:51,Jeju,20240816194200,5.4,00,3.3,00,0.840,00,11.335,00,NG
2024-08-16 10:42:51,Nam-Won,20240816194210,4.1,00,0.7,00,1.357,00,5.529,00,OK
2024-08-16 10:42:51,Sek-Dal,20240816194220,7.6,00,1.0,00,1.327,00,10.936,00,OK
2024-08-16 10:42:51,Sung-San,20240816194230,0.0,04,0.9,00,0.553,00,6.362,00,NG
2024-08-16 10:42:51,Westside,20240816194230,12.3,00,1.7,00,0.760,00,6.518,00,NG
2024-08-16 10:50:55,Bo-Mok,20240816195040,3.0,00,0.4,00,0.115,00,9.269,00,OK
2024-08-16 10:50:55,Dae-Jung,20240816195030,5.1,00,0.9,00,0.294,00,2.012,00,OK
2024-08-16 10:50:55,Eastside,20240816195030,3.8,00,1.4,00,0.746,00,2.831,00,OK
2024-08-16 10:50:55,Jeju,20240816195010,5.4,00,3.3,00,0.874,00,10.831,00,OK
2024-08-16 10:50:55,Nam-Won,20240816195010,4.1,00,0.7,00,1.198,00,4.265,00,OK
2024-08-16 10:50:55,Sek-Dal,20240816195020,7.2,00,1.0,00,1.634,00,10.324,00,OK
2024-08-16 10:50:55,Sung-San,20240816195030,0.0,04,0.9,00,0.672,00,6.089,00,NG
2024-08-16 10:50:55,Westside,20240816195040,12.3,00,1.7,00,0.760,00,6.518,00,OK
2024-08-16 10:58:47,Bo-Mok,20240816195830,3.0,00,0.6,00,0.115,00,9.269,00,OK
2024-08-16 10:58:47,Dae-Jung,20240816195830,5.1,00,1.0,00,0.375,00,2.222,00,OK
2024-08-16 10:58:47,Eastside,20240816195820,4.0,00,1.4,00,0.859,00,3.090,00,OK
2024-08-16 10:58:47,Jeju,20240816195800,5.0,00,3.2,00,0.874,00,10.831,00,OK
2024-08-16 10:58:47,Nam-Won,20240816195800,4.1,00,0.7,00,1.198,00,4.265,00,OK
2024-08-16 10:58:47,Sek-Dal,20240816195820,7.2,00,1.1,00,1.634,00,10.324,00,OK
2024-08-16 10:58:47,Sung-San,20240816195830,0.0,04,0.9,00,0.672,00,6.089,00,OK
2024-08-16 10:58:47,Westside,20240816195830,13.0,00,1.5,00,1.633,00,6.228,00,OK
2024-08-16 11:15:24,Bo-Mok,20240816201510,3.4,00,0.6,00,0.115,00,9.269,00,OK
2024-08-16 11:15:24,Dae-Jung,20240816201500,5.1,00,1.0,00,0.375,00,2.222,00,NG
2024-08-16 11:15:24,Eastside,20240816201500,4.0,00,1.3,00,0.859,00,3.090,00,OK
2024-08-16 11:15:24,Jeju,20240816201440,6.5,00,3.3,00,0.874,00,10.831,00,OK
2024-08-16 11:15:24,Nam-Won,20240816201440,3.8,00,0.5,00,1.198,00,4.265,00,OK
2024-08-16 11:15:24,Sek-Dal,20240816201450,7.3,00,1.0,00,1.634,00,10.324,00,NG
2024-08-16 11:15:24,Sung-San,20240816201500,0.0,04,0.9,00,0.672,00,6.089,00,NG
2024-08-16 11:15:24,Westside,20240816201510,13.2,00,6.4,00,1.633,00,6.228,00,OK
2024-08-16 11:24:22,Bo-Mok,20240816202410,3.4,00,0.4,00,0.115,00,9.269,00,OK
2024-08-16 11:24:22,Dae-Jung,20240816202400,5.1,00,1.0,00,0.375,00,2.222,00,NG
2024-08-16 11:24:22,Eastside,20240816202400,3.9,00,1.7,00,0.859,00,3.090,00,OK
2024-08-16 11:24:22,Jeju,20240816202340,5.2,00,3.3,00,0.874,00,10.831,00,OK
2024-08-16 11:24:22,Nam-Won,20240816202340,3.7,00,0.7,00,1.198,00,4.265,00,OK
2024-08-16 11:24:22,Sek-Dal,20240816202350,9.1,00,1.1,00,1.634,00,10.324,00,OK
2024-08-16 11:24:22,Sung-San,20240816202400,0.0,04,0.9,00,0.672,00,6.089,00,NG
2024-08-16 11:24:22,Westside,20240816202400,14.5,00,1.8,00,1.633,00,6.228,00,NG
2024-08-16 11:32:42,Bo-Mok,20240816203230,3.4,00,0.5,00,0.115,00,9.269,00,OK
2024-08-16 11:32:42,Dae-Jung,20240816203220,5.1,00,1.0,00,0.375,00,2.222,00,OK
2024-08-16 11:32:42,Eastside,20240816203220,3.9,00,1.4,00,0.859,00,3.090,00,OK
2024-08-16 11:32:42,Jeju,20240816203200,5.2,00,3.3,00,0.874,00,10.831,00,OK
2024-08-16 11:32:42,Nam-Won,20240816203200,3.7,00,0.7,00,1.198,00,4.265,00,OK
2024-08-16 11:32:42,Sek-Dal,20240816203210,9.1,00,1.1,00,1.634,00,10.324,00,OK
2024-08-16 11:32:42,Sung-San,20240816203220,0.0,04,0.9,00,0.672,00,6.089,00,OK
2024-08-16 11:32:42,Westside,20240816203220,14.5,00,1.7,00,1.633,00,6.228,00,OK
2024-08-16 11:40:38,Bo-Mok,20240816204020,3.4,00,0.4,00,0.115,00,9.269,00,OK
2024-08-16 11:40:38,Dae-Jung,20240816204020,5.0,00,1.0,00,0.375,00,2.222,00,OK
2024-08-16 11:40:38,Eastside,20240816204010,4.2,00,1.3,00,0.859,00,3.090,00,NG
2024-08-16 11:40:38,Jeju,20240816203950,5.1,00,3.3,00,0.874,00,10.831,00,NG
2024-08-16 11:40:38,Nam-Won,20240816203950,3.6,00,0.8,00,1.198,00,4.265,00,NG
2024-08-16 11:40:38,Sek-Dal,20240816204010,7.9,00,1.1,00,1.634,00,10.324,00,OK
2024-08-16 11:40:38,Sung-San,20240816204020,0.0,04,0.9,00,0.672,00,6.089,00,OK
2024-08-16 11:40:38,Westside,20240816204020,12.8,00,1.7,00,1.633,00,6.228,00,OK
2024-08-16 11:48:27,Bo-Mok,20240816204810,3.4,00,0.4,00,0.133,00,8.769,00,OK
2024-08-16 11:48:27,Dae-Jung,20240816204810,5.0,00,1.0,00,0.375,00,2.222,00,OK
2024-08-16 11:48:27,Eastside,20240816204800,4.2,00,1.3,00,0.859,00,3.090,00,NG
2024-08-16 11:48:27,Jeju,20240816204740,5.1,00,3.3,00,0.900,00,10.428,00,OK
2024-08-16 11:48:27,Nam-Won,20240816204740,3.6,00,0.9,00,1.008,00,3.910,00,OK
2024-08-16 11:48:27,Sek-Dal,20240816204800,7.9,00,1.2,00,1.663,00,11.262,00,OK
2024-08-16 11:48:27,Sung-San,20240816204810,0.0,04,1.0,00,0.764,00,6.284,00,OK
2024-08-16 11:48:27,Westside,20240816204810,12.8,00,1.5,00,1.633,00,6.228,00,OK
2024-08-16 11:56:09,Bo-Mok,20240816205550,3.3,00,0.4,00,0.133,00,8.769,00,OK
2024-08-16 11:56:09,Dae-Jung,20240816205550,4.9,00,0.9,00,0.456,00,2.222,00,OK
2024-08-16 11:56:09,Eastside,20240816205540,4.4,00,1.3,00,0.951,00,3.090,00,NG
2024-08-16 11:56:09,Jeju,20240816205520,5.0,00,3.3,00,0.900,00,10.428,00,NG
2024-08-16 11:56:09,Nam-Won,20240816205520,3.5,00,1.6,00,1.008,00,3.910,00,NG
2024-08-16 11:56:09,Sek-Dal,20240816205540,7.9,00,1.2,00,1.663,00,11.262,00,OK
2024-08-16 11:56:09,Sung-San,20240816205550,0.0,04,0.9,00,0.764,00,6.284,00,OK
2024-08-16 11:56:09,Westside,20240816205550,12.4,00,1.6,00,1.673,00,6.228,00,OK
2024-08-16 12:24:03,Bo-Mok,20240816212350,3.1,00,0.2,00,0.133,00,8.769,00,OK
2024-08-16 12:24:03,Dae-Jung,20240816212340,5.1,00,1.2,00,0.456,00,1.912,00,OK
2024-08-16 12:24:03,Eastside,20240816212340,4.7,00,1.4,00,0.951,00,7.594,00,OK
2024-08-16 12:24:03,Jeju,20240816212320,5.5,00,3.3,00,0.900,00,10.428,00,OK
2024-08-16 12:24:03,Nam-Won,20240816212320,3.7,00,1.7,00,1.008,00,3.910,00,OK
2024-08-16 12:24:03,Sek-Dal,20240816212330,7.9,00,1.4,00,1.663,00,11.262,00,OK
2024-08-16 12:24:03,Sung-San,20240816212340,0.0,04,0.9,00,0.764,00,6.284,00,OK
2024-08-16 12:24:03,Westside,20240816212350,11.7,00,3.2,00,1.673,00,11.525,00,OK
2024-08-16 12:50:48,Bo-Mok,20240816215030,3.3,00,0.2,00,0.136,00,8.385,00,OK
2024-08-16 12:50:48,Dae-Jung,20240816215030,5.5,00,0.8,00,0.456,00,1.912,00,OK
2024-08-16 12:50:48,Eastside,20240816215020,5.7,00,1.5,00,0.951,00,7.594,00,OK
2024-08-16 12:50:48,Jeju,20240816215000,6.9,00,3.3,00,0.957,00,9.975,00,OK
2024-08-16 12:50:48,Nam-Won,20240816215000,3.7,00,1.1,00,1.201,00,4.107,00,OK
2024-08-16 12:50:48,Sek-Dal,20240816215020,7.5,00,1.2,00,1.440,00,11.670,00,OK
2024-08-16 12:50:48,Sung-San,20240816215030,0.0,04,1.1,00,0.806,00,6.323,00,OK
2024-08-16 12:50:48,Westside,20240816215030,12.1,00,1.4,00,1.673,00,11.525,00,OK
2024-08-16 13:09:52,Bo-Mok,20240816220940,3.2,00,0.3,00,0.136,00,8.385,00,OK
2024-08-16 13:09:52,Dae-Jung,20240816220930,5.4,00,1.0,00,0.497,00,1.945,00,OK
2024-08-16 13:09:52,Eastside,20240816220930,4.0,00,1.9,00,1.146,00,3.343,00,OK
2024-08-16 13:09:52,Jeju,20240816220900,5.9,00,3.3,00,0.957,00,9.975,00,NG
2024-08-16 13:09:52,Nam-Won,20240816220910,3.8,00,1.0,00,1.201,00,4.107,00,OK
2024-08-16 13:09:52,Sek-Dal,20240816220920,7.6,00,1.2,00,1.440,00,11.670,00,NG
2024-08-16 13:09:52,Sung-San,20240816220930,0.0,04,1.0,00,0.806,00,6.323,00,NG
2024-08-16 13:09:52,Westside,20240816220930,10.5,00,1.1,00,1.261,00,11.022,00,OK
2024-08-16 13:26:36,Bo-Mok,20240816222620,3.2,00,0.4,00,0.136,00,8.385,00,OK
2024-08-16 13:26:36,Dae-Jung,20240816222610,5.4,00,1.0,00,0.497,00,1.945,00,NG
2024-08-16 13:26:36,Eastside,20240816222610,4.0,00,2.3,00,1.146,00,3.343,00,NG
2024-08-16 13:26:36,Jeju,20240816222550,5.5,00,3.4,00,0.957,00,9.975,00,OK
2024-08-16 13:26:36,Nam-Won,20240816222550,4.2,00,1.7,00,1.201,00,4.107,00,OK
2024-08-16 13:26:36,Sek-Dal,20240816222610,9.9,00,1.2,00,1.440,00,11.670,00,OK
2024-08-16 13:26:36,Sung-San,20240816222620,0.0,04,1.0,00,0.806,00,6.323,00,OK
2024-08-16 13:26:36,Westside,20240816222620,10.9,00,1.4,00,1.261,00,11.022,00,OK
2024-08-16 13:34:47,Bo-Mok,20240816223430,3.2,00,0.4,00,0.136,00,8.385,00,OK
2024-08-16 13:34:47,Dae-Jung,20240816223420,5.3,00,0.9,00,0.497,00,1.945,00,NG
2024-08-16 13:34:47,Eastside,20240816223420,4.0,00,2.2,00,1.146,00,3.343,00,NG
2024-08-16 13:34:47,Jeju,20240816223400,5.5,00,3.4,00,0.957,00,9.975,00,OK
2024-08-16 13:34:47,Nam-Won,20240816223400,3.9,00,2.1,00,1.201,00,4.107,00,OK
2024-08-16 13:34:47,Sek-Dal,20240816223420,8.1,00,1.4,00,1.440,00,11.670,00,OK
2024-08-16 13:34:47,Sung-San,20240816223430,0.0,04,1.1,00,0.806,00,6.323,00,OK
2024-08-16 13:34:47,Westside,20240816223430,10.9,00,1.7,00,1.261,00,11.022,00,OK
2024-08-16 13:42:34,Bo-Mok,20240816224220,3.2,00,0.4,00,0.136,00,8.385,00,OK
2024-08-16 13:42:34,Dae-Jung,20240816224210,5.3,00,0.9,00,0.497,00,1.945,00,NG
2024-08-16 13:42:34,Eastside,20240816224210,4.2,00,2.1,00,1.146,00,3.343,00,OK
2024-08-16 13:42:34,Jeju,20240816224150,5.6,00,3.3,00,0.957,00,9.975,00,OK
2024-08-16 13:42:34,Nam-Won,20240816224150,3.9,00,1.8,00,1.201,00,4.107,00,OK
2024-08-16 13:42:34,Sek-Dal,20240816224200,8.1,00,1.1,00,1.440,00,11.670,00,NG
2024-08-16 13:42:34,Sung-San,20240816224210,0.0,04,1.1,00,0.806,00,6.323,00,NG
2024-08-16 13:42:34,Westside,20240816224220,12.1,00,1.9,00,1.261,00,11.022,00,OK
2024-08-16 13:50:49,Bo-Mok,20240816225030,3.2,00,0.3,00,0.181,00,8.731,00,OK
2024-08-16 13:50:49,Dae-Jung,20240816225030,4.9,00,0.9,00,0.497,00,1.945,00,OK
2024-08-16 13:50:49,Eastside,20240816225020,4.2,00,2.0,00,1.146,00,3.343,00,NG
2024-08-16 13:50:49,Jeju,20240816225000,5.6,00,3.3,00,1.020,00,9.975,00,NG
2024-08-16 13:50:49,Nam-Won,20240816225000,4.2,00,1.8,00,0.972,00,3.515,00,NG
2024-08-16 13:50:49,Sek-Dal,20240816225020,8.1,00,1.3,00,1.609,00,11.018,00,OK
2024-08-16 13:50:49,Sung-San,20240816225030,0.0,04,1.3,00,1.081,00,6.909,00,OK
2024-08-16 13:50:49,Westside,20240816225030,12.1,00,1.8,00,1.261,00,11.022,00,OK
2024-08-16 13:58:39,Bo-Mok,20240816225820,3.2,00,0.5,00,0.181,00,8.731,00,OK
2024-08-16 13:58:39,Dae-Jung,20240816225820,4.9,00,0.9,00,0.483,00,2.690,00,OK
2024-08-16 13:58:39,Eastside,20240816225810,4.4,00,2.0,00,1.021,00,5.734,00,NG
2024-08-16 13:58:39,Jeju,20240816225750,6.0,00,3.3,00,1.020,00,9.975,00,NG
2024-08-16 13:58:39,Nam-Won,20240816225750,4.2,00,2.1,00,0.972,00,3.515,00,NG
2024-08-16 13:58:39,Sek-Dal,20240816225810,8.1,00,1.2,00,1.609,00,11.018,00,OK
2024-08-16 13:58:39,Sung-San,20240816225820,0.0,04,1.2,00,1.081,00,6.909,00,OK
2024-08-16 13:58:39,Westside,20240816225820,12.7,00,1.8,00,0.704,00,7.827,00,OK
2024-08-16 14:15:36,Bo-Mok,20240816231520,27.0,00,0.4,00,0.181,00,8.731,00,OK
2024-08-16 14:15:36,Dae-Jung,20240816231510,4.9,00,0.9,00,0.483,00,2.690,00,NG
2024-08-16 14:15:36,Eastside,20240816231510,4.7,00,3.0,00,1.021,00,5.734,00,OK
2024-08-16 14:15:36,Jeju,20240816231450,7.2,00,3.3,00,1.020,00,9.975,00,OK
2024-08-16 14:15:36,Nam-Won,20240816231450,4.3,00,2.6,00,0.972,00,3.515,00,OK
2024-08-16 14:15:36,Sek-Dal,20240816231510,7.7,00,1.3,00,1.609,00,11.018,00,OK
2024-08-16 14:15:36,Sung-San,20240816231520,0.0,04,1.2,00,1.081,00,6.909,00,OK
2024-08-16 14:15:36,Westside,20240816231520,13.0,00,3.0,00,0.704,00,7.827,00,OK
2024-08-16 14:29:41,Bo-Mok,20240816232930,4.2,00,0.3,00,0.181,00,8.731,00,OK
2024-08-16 14:29:41,Dae-Jung,20240816232920,5.0,00,1.0,00,0.483,00,2.690,00,OK
2024-08-16 14:29:41,Eastside,20240816232920,5.9,00,3.0,00,1.021,00,5.734,00,OK
2024-08-16 14:29:41,Jeju,20240816232850,5.5,00,3.4,00,1.020,00,9.975,00,NG
2024-08-16 14:29:41,Nam-Won,20240816232850,4.3,00,1.3,00,0.972,00,3.515,00,NG
2024-08-16 14:29:41,Sek-Dal,20240816232910,7.7,00,1.2,00,1.609,00,11.018,00,OK
2024-08-16 14:29:41,Sung-San,20240816232920,0.0,04,1.2,00,1.081,00,6.909,00,OK
2024-08-16 14:29:41,Westside,20240816232920,20.8,00,2.9,00,0.704,00,7.827,00,OK
2024-08-16 14:38:01,Bo-Mok,20240816233750,3.9,00,0.2,00,0.181,00,8.731,00,OK
2024-08-16 14:38:01,Dae-Jung,20240816233740,5.1,00,0.9,00,0.483,00,2.690,00,OK
2024-08-16 14:38:01,Eastside,20240816233740,5.8,00,2.8,00,1.021,00,5.734,00,OK
2024-08-16 14:38:01,Jeju,20240816233710,5.7,00,3.4,00,1.020,00,9.975,00,NG
2024-08-16 14:38:01,Nam-Won,20240816233710,4.3,00,1.0,00,0.972,00,3.515,00,NG
2024-08-16 14:38:01,Sek-Dal,20240816233730,7.6,00,1.2,00,1.609,00,11.018,00,OK
2024-08-16 14:38:01,Sung-San,20240816233740,0.0,04,1.2,00,1.081,00,6.909,00,OK
2024-08-16 14:38:01,Westside,20240816233740,18.0,00,2.9,00,0.704,00,7.827,00,OK
2024-08-16 14:45:55,Bo-Mok,20240816234540,3.9,00,0.2,00,0.181,00,8.731,00,OK
2024-08-16 14:45:55,Dae-Jung,20240816234530,5.1,00,0.9,00,0.483,00,2.690,00,OK
2024-08-16 14:45:55,Eastside,20240816234530,5.8,00,4.0,00,1.021,00,5.734,00,OK
2024-08-16 14:45:55,Jeju,20240816234510,5.7,00,3.4,00,1.020,00,9.975,00,OK
2024-08-16 14:45:55,Nam-Won,20240816234510,4.3,00,0.8,00,0.972,00,3.515,00,OK
2024-08-16 14:45:55,Sek-Dal,20240816234520,7.6,00,1.4,00,1.609,00,11.018,00,OK
2024-08-16 14:45:55,Sung-San,20240816234530,0.0,04,1.2,00,1.081,06,6.909,06,OK
2024-08-16 14:45:55,Westside,20240816234540,18.0,00,2.5,00,0.704,00,7.827,00,OK
2024-08-16 14:55:16,Bo-Mok,20240816235500,3.6,00,0.2,00,0.181,00,8.808,00,OK
2024-08-16 14:55:16,Dae-Jung,20240816235450,5.2,00,0.9,00,0.592,00,2.690,00,NG
2024-08-16 14:55:16,Eastside,20240816235450,6.7,00,3.9,00,1.021,00,5.734,00,OK
2024-08-16 14:55:16,Jeju,20240816235430,7.9,00,3.4,00,1.076,00,9.874,00,OK
2024-08-16 14:55:16,Nam-Won,20240816235430,4.0,00,0.8,00,1.454,00,5.766,00,OK
2024-08-16 14:55:16,Sek-Dal,20240816235440,7.5,00,1.4,00,1.374,00,11.303,00,NG
2024-08-16 14:55:16,Sung-San,20240816235500,0.0,04,1.3,00,0.000,01,0.000,01,OK
2024-08-16 14:55:16,Westside,20240816235500,14.4,00,2.2,00,0.704,00,7.827,00,OK
2024-08-16 15:08:38,Bo-Mok,20240817000820,3.5,00,0.2,00,0.181,00,8.808,00,OK
2024-08-16 15:08:38,Dae-Jung,20240817000820,5.3,00,0.9,00,0.592,00,3.313,00,OK
2024-08-16 15:08:38,Eastside,20240817000810,5.7,00,2.4,00,1.089,00,5.082,00,OK
2024-08-16 15:08:38,Jeju,20240817000750,6.2,00,3.4,00,1.076,00,9.874,00,OK
2024-08-16 15:08:38,Nam-Won,20240817000750,3.7,00,0.4,00,1.454,00,5.766,00,OK
2024-08-16 15:08:38,Sek-Dal,20240817000810,7.6,00,1.2,00,1.374,00,11.303,00,OK
2024-08-16 15:08:38,Sung-San,20240817000820,0.0,04,1.2,00,0.000,01,0.000,01,OK
2024-08-16 15:08:38,Westside,20240817000820,13.7,00,2.2,00,0.939,00,7.664,00,OK
2024-08-16 15:24:30,Bo-Mok,20240817002410,3.6,00,0.2,00,0.181,00,8.808,00,OK
2024-08-16 15:24:30,Dae-Jung,20240817002410,5.4,00,0.9,00,0.592,00,3.313,00,OK
2024-08-16 15:24:30,Eastside,20240817002400,4.6,00,2.0,00,1.089,00,5.082,00,OK
2024-08-16 15:24:30,Jeju,20240817002340,5.9,00,3.4,00,1.076,00,9.874,00,OK
2024-08-16 15:24:30,Nam-Won,20240817002340,3.7,00,0.8,00,1.454,00,5.766,00,OK
2024-08-16 15:24:30,Sek-Dal,20240817002400,7.5,00,1.2,00,1.374,00,11.303,00,OK
2024-08-16 15:24:30,Sung-San,20240817002410,0.0,04,1.2,00,0.000,01,0.000,01,OK
2024-08-16 15:24:30,Westside,20240817002410,15.3,00,2.5,00,0.939,00,7.664,00,OK
2024-08-16 15:32:52,Bo-Mok,20240817003240,3.6,00,0.3,00,0.181,00,8.808,00,OK
2024-08-16 15:32:52,Dae-Jung,20240817003230,5.4,00,0.9,00,0.592,00,3.313,00,NG
2024-08-16 15:32:52,Eastside,20240817003230,4.6,00,2.3,00,1.089,00,5.082,00,OK
2024-08-16 15:32:52,Jeju,20240817003200,5.9,00,3.3,00,1.076,00,9.874,00,NG
2024-08-16 15:32:52,Nam-Won,20240817003210,3.7,00,0.8,00,1.454,00,5.766,00,OK
2024-08-16 15:32:52,Sek-Dal,20240817003220,7.4,00,1.2,00,1.374,00,11.303,00,NG
2024-08-16 15:32:52,Sung-San,20240817003230,0.0,04,1.1,00,0.000,01,0.000,01,NG
2024-08-16 15:32:52,Westside,20240817003230,15.3,00,2.4,00,0.939,00,7.664,00,NG
2024-08-16 15:40:47,Bo-Mok,20240817004030,3.3,00,0.2,00,0.181,00,8.808,00,OK
2024-08-16 15:40:47,Dae-Jung,20240817004030,5.3,00,0.9,00,0.592,00,3.313,00,OK
2024-08-16 15:40:47,Eastside,20240817004020,4.7,00,2.5,00,1.089,00,5.082,00,NG
2024-08-16 15:40:47,Jeju,20240817004000,7.0,00,3.4,00,1.076,00,9.874,00,OK
2024-08-16 15:40:47,Nam-Won,20240817004000,3.7,00,1.5,00,1.454,00,5.766,00,OK
2024-08-16 15:40:47,Sek-Dal,20240817004020,7.4,00,1.2,00,1.374,00,11.303,00,OK
2024-08-16 15:40:47,Sung-San,20240817004030,0.0,04,1.1,00,0.000,01,0.000,01,OK
2024-08-16 15:40:47,Westside,20240817004030,17.4,00,2.0,00,0.939,00,7.664,00,OK
2024-08-16 15:48:44,Bo-Mok,20240817004830,3.3,00,0.3,00,0.181,00,8.500,00,OK
2024-08-16 15:48:44,Dae-Jung,20240817004820,5.3,00,0.9,00,0.592,00,3.313,00,NG
2024-08-16 15:48:44,Eastside,20240817004820,4.7,00,2.3,00,1.089,00,5.082,00,OK
2024-08-16 15:48:44,Jeju,20240817004800,7.0,00,3.4,00,1.103,00,9.975,00,OK
2024-08-16 15:48:44,Nam-Won,20240817004800,3.7,00,3.1,00,1.177,00,4.344,00,OK
2024-08-16 15:48:44,Sek-Dal,20240817004810,7.4,00,1.2,00,1.437,00,10.650,00,NG
2024-08-16 15:48:44,Sung-San,20240817004820,0.0,04,1.1,00,0.000,01,0.000,01,NG
2024-08-16 15:48:44,Westside,20240817004830,17.4,00,1.8,00,0.939,00,7.664,00,OK
2024-08-16 15:56:39,Bo-Mok,20240817005620,3.3,00,0.3,00,0.181,00,8.500,00,OK
2024-08-16 15:56:39,Dae-Jung,20240817005620,5.4,00,1.0,00,0.642,00,3.313,00,OK
2024-08-16 15:56:39,Eastside,20240817005610,5.0,00,2.9,00,1.287,00,5.082,00,NG
2024-08-16 15:56:39,Jeju,20240817005550,6.5,00,3.3,00,1.103,00,9.975,00,NG
2024-08-16 15:56:39,Nam-Won,20240817005550,3.8,00,4.4,00,1.177,00,4.344,00,NG
2024-08-16 15:56:39,Sek-Dal,20240817005610,7.4,00,1.1,00,1.437,00,10.650,00,OK
2024-08-16 15:56:39,Sung-San,20240817005620,0.0,04,1.1,00,0.000,01,0.000,01,OK
2024-08-16 15:56:39,Westside,20240817005620,14.8,00,1.7,00,1.324,00,7.664,00,OK
2024-08-16 16:18:26,Bo-Mok,20240817011810,3.4,00,0.5,00,0.181,00,8.500,00,OK
2024-08-16 16:18:26,Dae-Jung,20240817011800,5.5,00,1.0,00,0.642,00,2.364,00,NG
2024-08-16 16:18:26,Eastside,20240817011800,5.2,00,2.0,00,1.287,00,6.436,00,OK
2024-08-16 16:18:26,Jeju,20240817011740,6.5,00,3.3,00,1.103,00,9.975,00,OK
2024-08-16 16:18:26,Nam-Won,20240817011740,3.8,00,2.2,00,1.177,00,4.344,00,OK
2024-08-16 16:18:26,Sek-Dal,20240817011750,7.4,00,1.2,00,1.437,00,10.650,00,NG
2024-08-16 16:18:26,Sung-San,20240817011810,0.0,04,1.1,00,0.000,01,0.000,01,OK
2024-08-16 16:18:26,Westside,20240817011810,13.7,00,1.7,00,1.324,00,12.276,00,OK
